Starting weather data processing at Wed 26 Mar 2025 13:38:33 EDT
Input path: ../weather_data/weatherstats_kitchenerwaterloo_hourly.csv
Running weather station data processing...
2025-03-26 13:38:33,699 - __main__ - INFO - Last processed time: 2025-03-26 00:00:00
2025-03-26 13:38:33,700 - __main__ - INFO - Reading weather station data from: ../weather_data/weatherstats_kitchenerwaterloo_hourly.csv
2025-03-26 13:38:33,707 - __main__ - INFO - Loaded 1000 rows of weather data
2025-03-26 13:38:33,708 - __main__ - INFO - Timespan: 2025-02-12 08:00:00 to 2025-03-26 00:00:00
2025-03-26 13:38:33,708 - __main__ - INFO - Aggregating weather data to 15-minute intervals
2025-03-26 13:38:33,708 - __main__ - INFO - Processing metric: temperature
2025-03-26 13:38:33,713 - __main__ - INFO - Processing metric: dew_point
2025-03-26 13:38:33,714 - __main__ - INFO - Processing metric: pressure_station
2025-03-26 13:38:33,716 - __main__ - INFO - Processing metric: pressure_sea
2025-03-26 13:38:33,718 - __main__ - INFO - Processing metric: wind_speed
2025-03-26 13:38:33,720 - __main__ - INFO - Processing metric: wind_gust
2025-03-26 13:38:33,722 - __main__ - INFO - Processing metric: relative_humidity
2025-03-26 13:38:33,723 - __main__ - INFO - Processing metric: windchill
2025-03-26 13:38:33,725 - __main__ - INFO - Processing metric: humidex
2025-03-26 13:38:33,725 - __main__ - WARNING - No valid numeric data for metric humidex
2025-03-26 13:38:33,726 - __main__ - INFO - Processing metric: visibility
2025-03-26 13:38:33,727 - __main__ - INFO - Processing metric: solar_radiation
2025-03-26 13:38:33,728 - __main__ - WARNING - No valid numeric data for metric solar_radiation
2025-03-26 13:38:33,730 - __main__ - INFO - Aggregated data: 7942 rows with valid values across 9 metrics
2025-03-26 13:38:33,747 - __main__ - INFO - Successfully saved 7942 rows of 15min weather data to /Users/hamza/Desktop/Pavement Performance URA Project/pavement_data/processed_weather/15min/weather_15min_20250326.csv
2025-03-26 13:38:33,747 - __main__ - INFO - Aggregating weather data to hourly intervals
2025-03-26 13:38:33,748 - __main__ - INFO - Processing hourly aggregation for metric: dew_point
/Users/hamza/Desktop/Pavement Performance URA Project/pavement_data/scripts/weather_station_processor.py:402: FutureWarning: 'H' is deprecated and will be removed in a future version, please use 'h' instead.
  hourly_groups = metric_data.groupby(pd.Grouper(freq='1H'))
2025-03-26 13:38:33,883 - __main__ - INFO - Processing hourly aggregation for metric: pressure_sea
2025-03-26 13:38:34,016 - __main__ - INFO - Processing hourly aggregation for metric: pressure_station
2025-03-26 13:38:34,149 - __main__ - INFO - Processing hourly aggregation for metric: relative_humidity
2025-03-26 13:38:34,282 - __main__ - INFO - Processing hourly aggregation for metric: temperature
2025-03-26 13:38:34,414 - __main__ - INFO - Processing hourly aggregation for metric: visibility
2025-03-26 13:38:34,547 - __main__ - INFO - Processing hourly aggregation for metric: wind_gust
2025-03-26 13:38:34,611 - __main__ - INFO - Processing hourly aggregation for metric: wind_speed
2025-03-26 13:38:34,741 - __main__ - INFO - Processing hourly aggregation for metric: windchill
2025-03-26 13:38:34,843 - __main__ - INFO - Successfully saved 7942 rows of hourly weather data to /Users/hamza/Desktop/Pavement Performance URA Project/pavement_data/processed_weather/hourly/weather_hourly_20250326.csv
2025-03-26 13:38:34,843 - __main__ - INFO - Aggregating weather data to daily intervals
2025-03-26 13:38:34,845 - __main__ - INFO - Processing daily aggregation for metric: dew_point
2025-03-26 13:38:34,868 - __main__ - INFO - Processing daily aggregation for metric: pressure_sea
2025-03-26 13:38:34,890 - __main__ - INFO - Processing daily aggregation for metric: pressure_station
2025-03-26 13:38:34,914 - __main__ - INFO - Processing daily aggregation for metric: relative_humidity
2025-03-26 13:38:34,937 - __main__ - INFO - Processing daily aggregation for metric: temperature
2025-03-26 13:38:34,959 - __main__ - INFO - Processing daily aggregation for metric: visibility
2025-03-26 13:38:34,982 - __main__ - INFO - Processing daily aggregation for metric: wind_gust
2025-03-26 13:38:34,995 - __main__ - INFO - Processing daily aggregation for metric: wind_speed
2025-03-26 13:38:35,018 - __main__ - INFO - Processing daily aggregation for metric: windchill
2025-03-26 13:38:35,036 - __main__ - INFO - Successfully saved 377 rows of daily weather data to /Users/hamza/Desktop/Pavement Performance URA Project/pavement_data/processed_weather/daily/weather_daily_20250326.csv
2025-03-26 13:38:35,036 - __main__ - INFO - Aggregating weather data to weekly intervals
2025-03-26 13:38:35,048 - __main__ - INFO - Processing weekly aggregation for metric: dew_point, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,048 - __main__ - INFO - Processing weekly aggregation for metric: pressure_sea, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,049 - __main__ - INFO - Processing weekly aggregation for metric: pressure_station, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,049 - __main__ - INFO - Processing weekly aggregation for metric: relative_humidity, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,049 - __main__ - INFO - Processing weekly aggregation for metric: temperature, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,049 - __main__ - INFO - Processing weekly aggregation for metric: visibility, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,050 - __main__ - INFO - Processing weekly aggregation for metric: wind_gust, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,050 - __main__ - INFO - Processing weekly aggregation for metric: wind_speed, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,050 - __main__ - INFO - Processing weekly aggregation for metric: windchill, week: 2025-03-10 00:00:00
2025-03-26 13:38:35,051 - __main__ - INFO - Processing weekly aggregation for metric: dew_point, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,051 - __main__ - INFO - Processing weekly aggregation for metric: pressure_sea, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,051 - __main__ - INFO - Processing weekly aggregation for metric: pressure_station, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,051 - __main__ - INFO - Processing weekly aggregation for metric: relative_humidity, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,052 - __main__ - INFO - Processing weekly aggregation for metric: temperature, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,052 - __main__ - INFO - Processing weekly aggregation for metric: visibility, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,052 - __main__ - INFO - Processing weekly aggregation for metric: wind_gust, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,053 - __main__ - INFO - Processing weekly aggregation for metric: wind_speed, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,053 - __main__ - INFO - Processing weekly aggregation for metric: windchill, week: 2025-03-17 00:00:00
2025-03-26 13:38:35,053 - __main__ - INFO - Processing weekly aggregation for metric: dew_point, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,053 - __main__ - INFO - Processing weekly aggregation for metric: pressure_sea, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,053 - __main__ - INFO - Processing weekly aggregation for metric: pressure_station, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,054 - __main__ - INFO - Processing weekly aggregation for metric: relative_humidity, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,054 - __main__ - INFO - Processing weekly aggregation for metric: temperature, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,054 - __main__ - INFO - Processing weekly aggregation for metric: visibility, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,054 - __main__ - INFO - Processing weekly aggregation for metric: wind_gust, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,055 - __main__ - INFO - Processing weekly aggregation for metric: wind_speed, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,055 - __main__ - INFO - Processing weekly aggregation for metric: windchill, week: 2025-03-24 00:00:00
2025-03-26 13:38:35,056 - __main__ - INFO - Successfully saved 63 rows of weekly weather data to /Users/hamza/Desktop/Pavement Performance URA Project/pavement_data/processed_weather/weekly/weather_weekly_20250326.csv
2025-03-26 13:38:35,057 - __main__ - INFO - Updated last processed time to 2025-03-26 00:00:00
2025-03-26 13:38:35,057 - __main__ - INFO - Updated last processed time to: 2025-03-26 00:00:00
2025-03-26 13:38:35,057 - __main__ - INFO - Weather data processing complete
Processing completed successfully at Wed 26 Mar 2025 13:38:35 EDT
